723	169	4.0
723	286	3.0
723	28	3.0
724	898	1.0
724	682	1.0
724	304	4.0
724	313	5.0
724	322	1.0
724	872	1.0
724	245	2.0
724	1617	1.0
724	895	4.0
724	538	2.0
724	342	3.0
724	877	1.0
724	326	4.0
724	906	1.0
724	873	3.0
724	343	1.0
724	909	1.0
725	100	5.0
725	1197	3.0
725	258	4.0
725	300	4.0
725	286	5.0
726	845	3.0
726	1038	2.0
726	257	3.0
726	763	2.0
726	832	5.0
727	39	2.0
727	576	4.0
727	7	2.0
727	746	4.0
727	977	2.0
727	546	2.0
727	87	4.0
727	1028	2.0
727	199	4.0
727	195	4.0
727	1231	3.0
727	132	2.0
727	678	3.0
727	809	4.0
727	25	3.0
727	444	2.0
727	63	2.0
727	274	5.0
727	1119	3.0
727	393	3.0
727	89	5.0
727	283	2.0
727	38	1.0
727	1229	2.0
727	153	4.0
727	982	4.0
727	616	2.0
727	196	4.0
727	826	2.0
727	83	5.0
727	510	4.0
727	239	4.0
727	720	2.0
727	1049	1.0
727	88	5.0
727	91	4.0
727	211	4.0
727	455	3.0
727	802	2.0
727	410	2.0
727	71	3.0
727	1615	1.0
727	840	2.0
727	259	4.0
727	284	3.0
727	201	4.0
727	233	4.0
727	54	3.0
727	371	2.0
727	685	3.0
727	186	5.0
727	73	4.0
727	205	5.0
727	72	3.0
727	246	4.0
727	260	1.0
727	559	2.0
727	312	3.0
727	435	3.0
727	401	2.0
727	930	3.0
727	684	4.0
727	163	4.0
727	33	3.0
728	25	4.0
728	508	4.0
728	304	4.0
728	289	3.0
728	319	3.0
729	901	1.0
729	683	2.0
729	294	2.0
729	362	4.0
730	685	2.0
730	181	2.0
730	327	2.0
730	535	2.0
730	7	4.0
730	300	3.0
730	258	5.0
730	410	1.0
731	14	3.0
731	1	2.0
731	496	5.0
731	945	4.0
731	64	5.0
731	216	5.0
731	97	5.0
731	393	5.0
731	133	1.0
731	69	5.0
731	15	4.0
731	153	3.0
731	481	3.0
731	140	2.0
731	190	5.0
731	1039	4.0
731	207	4.0
732	324	2.0
732	321	3.0
732	937	4.0
732	882	5.0
733	286	4.0
733	287	3.0
733	276	5.0
733	293	4.0
733	237	3.0
733	281	2.0
733	1380	2.0
733	16	3.0
733	121	3.0
733	744	4.0
733	288	2.0
733	20	5.0
733	546	1.0
733	294	2.0
733	762	4.0
733	1226	3.0
733	253	3.0
733	130	2.0
733	324	4.0
733	846	2.0
733	126	2.0
734	164	3.0
734	143	5.0
734	742	4.0
734	165	3.0
734	605	4.0
734	274	4.0
734	56	1.0
734	582	2.0
734	751	4.0
734	604	4.0
734	174	4.0
734	318	5.0
734	662	3.0
735	813	4.0
735	181	4.0
735	304	4.0
735	9	4.0
735	764	3.0
735	1012	2.0
735	325	1.0
735	269	3.0
735	283	2.0
735	319	4.0
735	690	4.0
736	1388	5.0
736	50	3.0
736	254	1.0
736	1089	1.0
736	323	1.0
737	258	5.0
737	357	5.0
737	89	4.0
737	12	4.0
737	58	4.0
737	22	4.0
737	501	1.0
738	265	4.0
738	225	3.0
738	1047	3.0
738	50	5.0
738	89	5.0
738	254	2.0
738	54	3.0
738	209	4.0
738	216	3.0
738	181	4.0
738	199	4.0
738	403	3.0
738	214	4.0
738	385	5.0
738	732	3.0
738	208	4.0
738	662	4.0
738	228	5.0
738	169	5.0
738	28	4.0
738	183	5.0
738	196	4.0
738	71	3.0
738	222	4.0
738	121	4.0
738	118	3.0
738	47	3.0
738	91	4.0
738	22	3.0
738	69	5.0
739	749	5.0
739	172	4.0
739	465	1.0
739	286	2.0
739	301	5.0
739	22	5.0
739	603	4.0
740	300	4.0
740	258	3.0
740	288	4.0
740	326	3.0
741	478	5.0
741	783	3.0
741	134	5.0
741	699	4.0
741	38	2.0
741	451	3.0
741	28	3.0
741	173	2.0
741	288	4.0
741	582	3.0
741	281	2.0
741	194	4.0
741	475	3.0
741	77	3.0
741	216	4.0
741	651	4.0
741	98	5.0
741	95	2.0
741	1152	3.0
741	5	3.0
741	742	4.0
742	117	2.0
742	124	4.0
742	127	5.0
742	294	3.0
742	109	1.0
743	744	5.0
743	242	4.0
743	269	4.0
743	288	2.0
743	9	5.0
743	301	4.0
743	311	5.0
744	188	3.0
744	481	3.0
744	657	5.0
744	1	4.0
744	483	4.0
745	203	3.0
745	98	5.0
745	531	3.0
745	480	3.0
745	1126	2.0
745	527	3.0
745	7	4.0
745	302	4.0
745	64	5.0
745	127	2.0
745	194	4.0
745	603	4.0
746	183	4.0
746	132	4.0
746	566	4.0
746	222	3.0
746	168	3.0
746	449	1.0
746	226	4.0
746	578	4.0
746	38	2.0
746	117	4.0
746	202	5.0
746	196	4.0
746	550	4.0
747	12	4.0
747	783	1.0
747	83	4.0
747	419	5.0
747	403	5.0
747	509	5.0
747	86	5.0
747	1050	3.0
747	189	4.0
747	134	5.0
747	408	5.0
747	1003	1.0
747	216	2.0
747	215	5.0
747	32	5.0
747	1204	4.0
747	265	4.0
747	4	4.0
747	735	4.0
747	302	5.0
747	204	5.0
747	210	4.0
747	639	5.0
747	127	5.0
747	949	5.0
747	39	4.0
747	659	4.0
747	409	1.0
747	634	5.0
747	181	5.0
747	732	3.0
747	462	5.0
747	3	2.0
747	480	5.0
747	211	5.0
747	228	4.0
747	511	5.0
747	199	4.0
747	85	3.0
747	418	5.0
747	726	2.0
747	8	5.0
747	292	4.0
747	555	2.0
747	1203	5.0
747	525	5.0
747	792	5.0
747	521	5.0
747	654	5.0
747	842	5.0
747	285	5.0
747	603	5.0
747	262	5.0
747	290	3.0
747	153	4.0
747	510	5.0
747	234	5.0
747	276	5.0
747	596	5.0
748	89	5.0
748	271	3.0
748	194	4.0
748	421	4.0
748	847	4.0
748	425	4.0
748	647	3.0
748	196	3.0
748	528	3.0
748	258	5.0
748	180	4.0
748	300	4.0
748	427	4.0
748	64	4.0
748	200	3.0
748	813	4.0
748	153	4.0
748	517	3.0
748	56	4.0
748	79	4.0
748	451	1.0
748	650	1.0
749	31	5.0
749	1	4.0
749	68	4.0
749	541	3.0
749	616	3.0
749	24	2.0
749	215	4.0
749	661	5.0
749	96	5.0
749	431	5.0
749	271	5.0
749	712	3.0
749	1188	3.0
749	110	2.0
749	62	3.0
749	203	4.0
749	257	3.0
749	78	3.0
749	746	5.0
749	627	2.0
749	930	3.0
749	95	3.0
749	393	5.0
749	429	4.0
749	477	3.0
749	833	2.0
749	1088	2.0
749	449	3.0
749	284	4.0
749	172	5.0
749	826	3.0
749	136	5.0
749	633	4.0
749	511	4.0
749	210	4.0
749	173	5.0
749	250	3.0
749	153	4.0
749	252	3.0
749	781	4.0
749	161	3.0
749	658	4.0
749	298	4.0
749	802	3.0
749	25	4.0
749	294	2.0
749	158	3.0
749	94	5.0
749	356	4.0
749	101	4.0
749	230	3.0
749	932	3.0
749	732	4.0
749	527	4.0
749	843	3.0
749	1274	2.0
749	197	4.0
749	293	4.0
749	216	4.0
749	117	4.0
749	433	3.0
750	245	3.0
750	323	3.0
750	300	3.0
750	271	4.0
750	306	4.0
750	749	3.0
750	879	4.0
751	111	3.0
751	432	4.0
751	739	3.0
751	250	3.0
751	257	4.0
751	90	3.0
751	305	2.0
751	173	4.0
751	181	5.0
751	88	4.0
751	856	2.0
751	417	2.0
751	87	5.0
751	301	5.0
751	481	4.0
751	704	2.0
751	55	4.0
751	95	5.0
751	487	5.0
751	323	1.0
751	709	4.0
751	486	3.0
751	209	4.0
751	394	4.0
751	708	4.0
751	419	4.0
751	196	4.0
751	479	2.0
751	372	3.0
751	21	5.0
751	399	3.0
751	746	4.0
751	386	3.0
751	89	3.0
752	1176	2.0
752	325	2.0
752	340	4.0
752	333	3.0
752	346	4.0
752	259	5.0
752	355	2.0
752	321	3.0
752	1265	3.0
752	322	1.0
752	323	1.0
752	1105	3.0
752	748	4.0
752	338	3.0
752	327	5.0
753	483	5.0
753	484	5.0
753	211	4.0
753	199	5.0
753	183	1.0
753	294	5.0
753	347	2.0
753	304	4.0
753	242	4.0
753	462	4.0
753	71	5.0
754	328	3.0
754	282	4.0
754	340	2.0
754	15	5.0
754	127	4.0
754	359	3.0
754	307	3.0
755	343	3.0
755	304	4.0
755	322	3.0
755	264	2.0
755	323	4.0
755	310	4.0
755	881	1.0
755	286	5.0
756	251	4.0
756	66	4.0
756	97	3.0
756	588	4.0
756	138	2.0
756	235	3.0
756	210	4.0
756	88	1.0
756	473	3.0
756	147	4.0
756	275	3.0
756	402	4.0
756	568	3.0
756	122	1.0
756	1274	2.0
756	176	4.0
756	398	3.0
756	121	3.0
756	92	3.0
756	403	2.0
756	8	4.0
756	82	3.0
757	231	2.0
757	298	4.0
757	250	4.0
757	550	3.0
757	825	3.0
757	679	4.0
757	100	3.0
757	1035	2.0
757	206	4.0
757	53	3.0
757	89	4.0
757	827	3.0
757	1188	3.0
757	226	3.0
757	28	3.0
757	276	4.0
757	174	5.0
757	101	4.0
757	175	3.0
757	79	4.0
757	574	3.0
757	809	4.0
757	121	2.0
757	939	4.0
757	62	3.0
757	222	4.0
757	271	3.0
757	423	3.0
757	426	3.0
757	449	3.0
757	254	2.0
757	313	3.0
757	248	4.0
758	12	5.0
758	447	4.0
758	224	4.0
758	240	3.0
758	479	5.0
758	505	5.0
758	533	4.0
758	11	3.0
758	1142	5.0
758	236	4.0
758	686	3.0
758	125	2.0
758	171	5.0
758	289	2.0
758	896	5.0
758	684	4.0
758	826	3.0
758	384	5.0
758	204	4.0
758	155	1.0
758	629	4.0
758	1074	1.0
758	24	4.0
758	252	3.0
758	26	4.0
758	1034	4.0
758	350	4.0
758	603	5.0
758	455	4.0
758	526	4.0
758	605	3.0
758	217	2.0
758	222	4.0
758	43	3.0
758	230	4.0
758	889	3.0
758	405	4.0
758	121	2.0
758	99	3.0
758	373	4.0
758	310	3.0
758	131	3.0
758	77	3.0
758	997	4.0
758	421	4.0
758	290	5.0
758	152	5.0
758	271	4.0
758	386	3.0
758	196	4.0
758	887	5.0
758	608	5.0
758	141	4.0
758	448	4.0
758	211	4.0
758	262	5.0
758	764	1.0
758	191	5.0
758	320	5.0
758	751	4.0
758	100	5.0
758	540	3.0
758	23	4.0
758	229	3.0
758	118	2.0
758	687	3.0
758	520	5.0
758	890	3.0
758	802	3.0
758	93	5.0
758	1143	5.0
759	323	4.0
759	471	4.0
759	245	3.0
759	300	5.0
759	118	5.0
759	742	5.0
760	50	3.0
760	172	3.0
760	111	4.0
760	278	4.0
760	71	4.0
760	873	4.0
760	375	4.0
760	162	3.0
761	402	3.0
761	1558	1.0
761	7	4.0
761	293	4.0
761	237	5.0
761	117	5.0
761	1272	1.0
761	288	4.0
761	1277	1.0
761	1012	1.0
761	50	5.0
761	275	4.0
761	147	4.0
762	116	1.0
762	111	2.0
762	709	3.0
762	286	4.0
763	210	3.0
763	176	4.0
763	238	4.0
763	392	4.0
763	819	2.0
763	25	4.0
763	609	4.0
763	16	5.0
763	195	4.0
763	1	4.0
763	28	3.0
763	625	4.0
763	375	2.0
763	382	5.0
763	692	2.0
763	469	4.0
763	47	3.0
763	213	4.0
763	212	4.0
763	607	4.0
763	162	4.0
763	100	5.0
763	418	4.0
763	280	2.0
763	11	4.0
763	1098	3.0
764	284	4.0
764	946	4.0
764	22	4.0
764	432	5.0
764	743	1.0
764	1028	4.0
764	89	4.0
764	125	4.0
764	273	3.0
764	95	5.0
764	845	4.0
764	633	5.0
764	222	4.0
764	756	3.0
764	1152	3.0
764	176	4.0
764	98	5.0
764	4	3.0
764	106	2.0
764	472	3.0
764	1012	4.0
764	742	3.0
765	170	5.0
765	151	4.0
765	847	4.0
765	248	2.0
765	50	2.0
766	526	2.0
766	294	2.0
766	484	4.0
766	613	3.0
766	530	4.0
766	8	5.0
766	265	3.0
766	485	3.0
766	1021	2.0
766	451	2.0
766	429	4.0
766	521	4.0
766	173	4.0
766	616	3.0
766	393	3.0
766	98	3.0
766	375	2.0
766	229	3.0
766	62	3.0
766	504	3.0
766	607	1.0
766	423	3.0
766	28	5.0
766	211	4.0
766	679	3.0
766	131	3.0
766	50	4.0
766	739	2.0
766	186	3.0
766	1050	3.0
766	507	3.0
766	951	3.0
766	972	3.0
766	482	3.0
766	219	3.0
767	28	4.0
767	207	5.0
767	300	4.0
767	177	5.0
767	524	5.0
767	180	5.0
767	921	5.0
768	278	2.0
768	310	4.0
768	476	4.0
768	1016	2.0
768	100	5.0
768	9	5.0
768	248	3.0
768	591	4.0
768	346	3.0
768	121	4.0
768	65	4.0
768	25	4.0
768	597	2.0
769	748	2.0
769	934	4.0
769	237	3.0
769	269	5.0
769	824	2.0
769	597	2.0
770	303	4.0
770	240	2.0
770	181	3.0
770	924	5.0
770	328	3.0
770	129	5.0
770	473	5.0
770	294	3.0
770	244	4.0
770	14	5.0
770	295	4.0
770	678	2.0
770	289	5.0
771	203	1.0
771	144	1.0
771	83	5.0
771	172	4.0
771	949	5.0
771	690	4.0
771	82	2.0
771	69	5.0
771	79	1.0
771	762	2.0
771	542	4.0
771	97	1.0
771	237	5.0
771	8	5.0
772	288	2.0
772	898	3.0
772	271	4.0
772	307	4.0
772	748	3.0
772	344	4.0
772	272	5.0
773	1	3.0
773	232	3.0
773	840	1.0
773	50	5.0
773	56	2.0
773	228	3.0
773	152	5.0
773	432	4.0
773	11	2.0
773	428	4.0
773	509	4.0
773	29	2.0
773	45	4.0
773	567	2.0
773	531	5.0
773	1170	3.0
773	780	4.0
773	172	5.0
773	209	5.0
773	96	2.0
773	431	1.0
773	12	3.0
773	14	5.0
773	27	1.0
773	958	4.0
773	196	4.0
773	68	2.0
773	170	5.0
773	1097	4.0
773	168	5.0
773	455	4.0
773	737	3.0
774	8	1.0
774	2	1.0
774	197	1.0
774	68	3.0
774	219	4.0
774	849	1.0
774	52	3.0
774	518	1.0
774	679	5.0
774	428	1.0
774	436	2.0
774	554	1.0
774	692	1.0
774	318	1.0
774	577	2.0
774	708	2.0
774	172	3.0
774	373	2.0
774	1090	1.0
774	511	3.0
774	174	3.0
774	214	3.0
774	100	1.0
774	1215	1.0
774	118	1.0
774	234	2.0
774	235	1.0
774	386	2.0
774	391	1.0
774	227	5.0
774	204	3.0
774	180	5.0
774	238	5.0
774	88	1.0
774	230	2.0
774	449	1.0
774	96	2.0
774	1110	1.0
774	561	1.0
774	226	2.0
774	189	2.0
774	182	4.0
774	423	1.0
774	294	1.0
774	1091	1.0
775	344	5.0
775	345	5.0
775	312	3.0
775	690	3.0
775	887	4.0
775	300	4.0
776	760	3.0
776	848	2.0
776	95	4.0
776	89	5.0
776	23	4.0
776	145	2.0
776	355	3.0
776	474	5.0
776	485	2.0
776	200	4.0
776	276	4.0
776	440	2.0
776	1219	3.0
776	496	3.0
776	514	5.0
776	174	5.0
776	432	1.0
776	177	4.0
776	7	4.0
776	524	5.0
776	656	5.0
777	135	3.0
777	127	1.0
777	117	5.0
777	223	4.0
777	202	5.0
777	1	4.0
777	42	5.0
778	1273	3.0
778	121	3.0
778	230	2.0
778	195	4.0
778	132	2.0
778	42	5.0
778	180	4.0
778	216	3.0
778	168	5.0
778	174	4.0
778	69	2.0
778	582	1.0
778	117	3.0
779	257	4.0
779	125	4.0
779	121	3.0
779	300	3.0
779	294	5.0
779	275	4.0
779	181	5.0
780	496	4.0
780	186	4.0
780	662	5.0
780	339	4.0
780	286	4.0
780	294	3.0
780	204	5.0
780	520	4.0
780	526	5.0
780	419	4.0
780	98	1.0
781	483	5.0
781	403	4.0
781	223	4.0
781	100	5.0
781	327	4.0
781	523	5.0
781	135	5.0
781	294	1.0
782	1243	3.0
782	888	3.0
782	1160	2.0
782	271	2.0
782	253	2.0
782	1658	2.0
782	335	2.0
782	304	4.0
782	1668	3.0
782	324	2.0
782	351	3.0
782	1534	2.0
782	1278	4.0
782	534	3.0
782	361	3.0
782	1127	2.0
782	1380	2.0
782	1244	3.0
782	1089	2.0
782	333	3.0
782	683	1.0
782	1608	3.0
782	690	4.0
782	312	4.0
782	1105	3.0
782	252	3.0
782	1013	3.0
782	688	2.0
782	1292	3.0
782	348	4.0
782	260	2.0
782	1588	3.0
782	1088	2.0
782	244	4.0
782	990	3.0
782	886	3.0
782	1477	3.0
782	890	1.0
782	1662	4.0
782	1615	3.0
782	1142	3.0
782	1394	4.0
782	1023	3.0
782	1216	2.0
782	1279	3.0
782	1663	2.0
783	292	4.0
783	301	4.0
783	948	3.0
783	333	4.0
783	872	4.0
783	288	3.0
784	754	3.0
784	260	4.0
784	269	5.0
784	334	3.0
784	323	4.0
784	300	4.0
784	271	3.0
784	331	4.0
785	137	2.0
785	269	5.0
785	273	3.0
785	995	3.0
785	69	4.0
786	89	4.0
786	202	4.0
786	429	4.0
786	183	4.0
786	237	5.0
786	276	1.0
786	732	4.0
786	465	4.0
786	405	4.0
786	238	4.0
786	211	4.0
786	471	4.0
786	187	4.0
786	4	4.0
786	66	4.0
786	699	4.0
786	871	1.0
786	285	3.0
786	126	4.0
786	497	4.0
786	204	4.0
786	179	4.0
786	416	4.0
787	268	4.0
787	691	4.0
787	877	2.0
787	348	4.0
787	350	1.0
787	345	3.0
787	359	3.0
787	307	4.0
787	305	3.0
787	269	3.0
787	748	4.0
788	130	2.0
788	133	5.0
788	1273	3.0
788	984	3.0
788	79	4.0
788	371	3.0
788	370	2.0
788	1139	1.0
788	1248	3.0
788	554	3.0
788	523	4.0
788	228	3.0
788	363	2.0
788	222	3.0
788	326	4.0
788	1042	3.0
788	180	4.0
788	22	5.0
788	144	4.0
788	302	4.0
788	46	3.0
788	148	3.0
788	1478	3.0
788	1518	3.0
788	561	3.0
788	637	2.0
788	579	3.0
788	736	3.0
788	12	5.0
788	357	4.0
788	98	5.0
788	528	5.0
788	568	3.0
788	9	4.0
788	589	5.0
788	300	5.0
788	301	2.0
788	1126	5.0
788	284	3.0
788	399	3.0
788	235	3.0
788	729	4.0
788	215	3.0
788	64	5.0
788	963	4.0
788	646	3.0
788	188	4.0
788	289	4.0
788	211	4.0
788	28	5.0
789	151	2.0
789	111	3.0
789	1012	4.0
789	762	3.0
789	1161	3.0
789	276	5.0
789	293	4.0
790	241	5.0
790	470	4.0
790	2	3.0
790	1183	2.0
790	4	3.0
790	108	3.0
790	317	4.0
790	246	4.0
790	70	3.0
790	367	4.0
790	550	4.0
790	22	5.0
790	188	4.0
790	546	1.0
790	249	3.0
790	209	1.0
790	111	3.0
790	583	2.0
790	826	1.0
790	213	3.0
790	211	4.0
790	436	4.0
790	1165	2.0
790	771	4.0
790	776	3.0
790	928	3.0
790	561	3.0
790	552	2.0
790	364	2.0
790	959	3.0
790	109	3.0
790	1016	2.0
790	184	3.0
790	284	4.0
790	50	4.0
790	208	3.0
790	763	3.0
790	232	4.0
790	90	2.0
790	25	2.0
790	1446	4.0
790	275	4.0
790	451	3.0
790	1188	3.0
790	248	4.0
790	227	3.0
791	288	3.0
791	245	4.0
791	306	5.0
791	332	5.0
791	319	2.0
792	7	4.0
792	1015	5.0
792	1011	3.0
792	21	3.0
792	118	2.0
792	129	4.0
792	597	3.0
792	9	3.0
792	25	2.0
793	298	4.0
793	288	4.0
793	405	3.0
793	237	3.0
793	106	3.0
793	1142	5.0
793	273	3.0
793	252	4.0
793	222	3.0
793	406	2.0
793	118	2.0
794	249	3.0
794	455	4.0
794	19	4.0
794	473	4.0
794	127	5.0
794	238	5.0
794	286	3.0
794	269	5.0
795	257	3.0
795	473	2.0
795	81	4.0
795	164	3.0
795	567	2.0
795	820	3.0
795	28	4.0
795	577	3.0
795	410	2.0
795	434	3.0
795	386	3.0
795	226	3.0
795	169	5.0
795	10	4.0
795	919	4.0
795	568	3.0
795	552	2.0
795	926	2.0
795	1041	3.0
795	658	2.0
795	405	1.0
795	742	2.0
795	172	3.0
795	39	4.0
795	1095	3.0
795	431	4.0
795	42	3.0
795	173	4.0
795	719	2.0
795	472	3.0
795	108	3.0
795	80	3.0
796	291	4.0
796	321	2.0
796	831	2.0
796	419	5.0
796	298	5.0
796	662	5.0
796	62	4.0
796	1032	3.0
796	161	5.0
796	1	2.0
796	378	4.0
796	53	1.0
796	231	3.0
796	554	2.0
796	939	3.0
796	159	3.0
796	2	5.0
796	511	4.0
796	117	5.0
796	271	5.0
796	196	5.0
796	48	3.0
796	315	5.0
796	716	3.0
796	447	3.0
796	525	4.0
796	204	5.0
796	606	4.0
796	78	3.0
796	659	3.0
796	326	4.0
796	294	3.0
796	747	4.0
796	977	2.0
796	173	5.0
796	414	3.0
796	38	5.0
796	409	3.0
796	134	3.0
796	187	5.0
796	479	4.0
796	728	3.0
796	732	5.0
796	88	5.0
796	564	1.0
796	1046	3.0
796	707	3.0
796	566	4.0
796	234	2.0
796	586	3.0
796	43	4.0
796	720	4.0
796	245	3.0
796	197	3.0
796	229	3.0
796	423	4.0
796	516	4.0
796	597	5.0
796	301	1.0
796	429	4.0
796	228	5.0
796	1217	3.0
796	527	3.0
796	603	4.0
796	1041	5.0
796	198	4.0
796	58	3.0
796	282	4.0
796	36	1.0
796	1001	2.0
796	418	4.0
796	50	5.0
797	257	5.0
797	127	4.0
797	259	3.0
797	340	2.0
797	990	2.0
798	289	3.0
798	988	3.0
798	819	3.0
798	1517	4.0
798	571	3.0
798	878	4.0
798	15	4.0
798	662	3.0
798	121	5.0
798	140	4.0
798	112	3.0
798	399	5.0
798	623	3.0
798	588	4.0
798	71	3.0
798	418	4.0
798	1032	3.0
798	98	1.0
798	275	4.0
798	258	4.0
798	1411	1.0
798	769	2.0
798	88	4.0
798	443	3.0
798	1043	3.0
798	97	1.0
798	83	4.0
798	125	3.0
798	402	3.0
798	728	4.0
798	1239	4.0
798	832	4.0
798	1102	4.0
798	756	3.0
798	1503	3.0
798	719	1.0
798	1023	3.0
798	482	3.0
798	821	5.0
798	265	5.0
798	210	4.0
798	444	2.0
798	949	3.0
798	1337	3.0
798	1076	3.0
798	1063	3.0
798	924	3.0
798	961	1.0
799	484	3.0
799	292	4.0
799	174	5.0
799	307	3.0
799	321	4.0
800	121	4.0
800	292	5.0
800	300	4.0
800	50	4.0
800	457	2.0
800	864	4.0
801	313	5.0
801	752	4.0
801	355	3.0
801	301	5.0
801	302	4.0
802	134	3.0
802	573	4.0
802	672	3.0
802	185	3.0
802	413	4.0
802	183	5.0
802	259	2.0
802	196	3.0
802	234	5.0
802	646	4.0
802	323	5.0
802	424	2.0
802	1025	3.0
802	7	5.0
802	219	5.0
803	339	3.0
803	325	4.0
803	260	3.0
803	307	4.0
803	289	3.0
803	688	1.0
803	538	4.0
804	167	3.0
804	479	4.0
804	141	3.0
804	211	4.0
804	288	1.0
804	747	3.0
804	435	3.0
804	310	4.0
804	216	4.0
804	445	4.0
804	732	4.0
804	674	4.0
804	1065	3.0
804	143	3.0
804	413	4.0
804	193	4.0
804	1016	4.0
804	85	4.0
804	240	4.0
804	139	3.0
804	31	4.0
804	25	4.0
804	719	3.0
804	1285	2.0
804	403	3.0
804	133	3.0
804	476	3.0
804	1222	3.0
804	265	4.0
804	173	4.0
804	449	3.0
804	71	4.0
804	7	4.0
804	208	5.0
804	1025	4.0
804	737	3.0
804	763	4.0
804	210	5.0
804	10	4.0
804	385	4.0
804	323	4.0
804	1041	3.0
804	4	4.0
804	448	3.0
804	70	4.0
804	231	4.0
804	472	3.0
804	245	4.0
804	1139	3.0
804	692	5.0
804	230	4.0
804	118	4.0
804	155	3.0
804	447	3.0
804	156	4.0
804	428	3.0
804	237	4.0
804	405	4.0
804	192	4.0
804	646	4.0
804	81	4.0
804	49	2.0
804	664	3.0
804	670	4.0
804	39	2.0
804	378	4.0
805	213	3.0
805	433	4.0
805	664	5.0
805	96	4.0
805	271	3.0
805	558	5.0
805	552	3.0
805	127	3.0
805	768	2.0
805	346	4.0
805	655	3.0
805	735	4.0
805	431	1.0
805	1008	4.0
805	288	1.0
805	183	5.0
805	150	5.0
805	89	4.0
805	1	4.0
805	231	3.0
805	323	5.0
805	319	2.0
805	411	2.0
805	321	3.0
805	537	5.0
805	396	4.0
805	393	3.0
805	546	2.0
805	522	5.0
805	162	2.0
805	739	1.0
805	175	5.0
805	413	2.0
805	417	2.0
805	998	4.0
805	1098	3.0
805	47	5.0
805	922	5.0
805	317	4.0
805	595	3.0
805	1054	3.0
805	234	5.0
805	7	5.0
805	68	3.0
805	154	5.0
805	950	3.0
805	337	2.0
805	225	1.0
805	56	4.0
805	554	1.0
805	121	3.0
805	106	5.0
805	1629	5.0
805	214	2.0
805	423	1.0
806	324	2.0
806	157	3.0
806	875	3.0
806	131	4.0
806	923	3.0
806	230	4.0
806	177	3.0
806	273	4.0
806	90	4.0
806	522	3.0
806	702	3.0
806	155	3.0
806	24	3.0
806	1074	3.0
806	553	3.0
806	234	4.0
806	879	3.0
806	111	3.0
806	181	2.0
806	249	4.0
806	227	2.0
806	433	4.0
806	12	5.0
806	222	4.0
806	187	5.0
806	176	5.0
806	228	4.0
806	496	5.0
807	473	3.0
807	739	4.0
807	1	4.0
807	630	4.0
807	554	4.0
807	1089	4.0
807	968	4.0
807	820	3.0
807	117	4.0
807	358	3.0
807	584	4.0
807	257	4.0
807	1411	1.0
807	271	3.0
807	679	4.0
807	403	4.0
807	428	4.0
807	432	5.0
807	404	3.0
807	602	5.0
807	230	4.0
807	136	5.0
807	89	4.0
807	101	4.0
807	511	5.0
807	91	5.0
807	1483	4.0
807	541	4.0
807	318	5.0
807	622	3.0
807	1274	3.0
807	234	3.0
807	141	3.0
807	597	4.0
807	63	5.0
807	610	3.0
807	222	4.0
807	659	4.0
807	684	5.0
807	21	4.0
807	471	4.0
808	751	3.0
808	302	5.0
808	262	5.0
808	333	4.0
808	270	4.0
809	315	5.0
809	748	3.0
809	319	3.0
809	272	5.0
810	288	3.0
810	902	5.0
810	321	5.0
810	338	4.0
810	243	4.0
811	690	5.0
811	315	4.0
811	895	5.0
811	243	3.0
812	326	4.0
812	333	5.0
812	300	5.0
812	358	3.0
813	890	4.0
813	294	1.0
813	898	1.0
813	750	4.0
813	300	4.0
813	358	3.0
814	444	2.0
814	145	2.0
814	669	3.0
814	441	2.0
814	53	4.0
814	218	3.0
814	448	3.0
815	132	5.0
815	993	2.0
815	485	4.0
815	660	4.0
815	193	4.0
815	141	4.0
815	524	4.0
815	216	3.0
815	227	2.0
815	735	5.0
815	944	3.0
815	91	3.0
815	182	3.0
815	83	4.0
815	79	4.0
815	57	5.0
815	9	4.0
815	684	4.0
815	86	5.0
815	191	5.0
815	432	5.0
815	226	3.0
815	95	3.0
815	229	3.0
815	188	3.0
815	647	5.0
815	135	2.0
815	603	3.0
815	258	4.0
815	333	3.0
815	313	5.0
815	125	5.0
815	144	4.0
815	87	5.0
815	71	5.0
815	451	3.0
815	529	5.0
816	259	2.0
816	323	4.0
816	243	4.0
816	258	3.0
816	264	4.0
817	129	4.0
817	329	4.0
817	15	3.0
817	300	3.0
817	288	4.0
817	9	3.0
817	294	4.0
818	303	5.0
818	1105	1.0
818	286	4.0
818	271	4.0
819	319	4.0
819	182	4.0
819	315	5.0
819	1537	5.0
819	268	4.0
819	246	4.0
820	748	1.0
820	316	3.0
820	288	5.0
820	258	3.0
821	284	3.0
821	56	5.0
821	234	5.0
821	294	4.0
821	484	5.0
821	471	4.0
821	118	3.0
821	742	4.0
821	14	4.0
821	125	4.0
821	15	5.0
821	117	3.0
822	1	4.0
822	333	4.0
822	432	3.0
822	272	3.0
822	169	4.0
823	159	3.0
823	71	3.0
823	173	5.0
823	143	4.0
823	96	4.0
823	792	3.0
823	91	3.0
823	183	4.0
823	625	4.0
823	12	4.0
823	356	3.0
823	238	5.0
823	135	4.0
823	747	4.0
823	229	3.0
823	97	5.0
823	155	3.0
823	127	5.0
823	141	4.0
823	210	4.0
823	194	5.0
823	237	4.0
823	478	4.0
823	102	4.0
823	742	4.0
823	90	4.0
