14266947t92361	196	3.0	867446304
6076862t39415	2285	2.0	1223278178
8339353t54326	899	5.0	1443433135
21795595t141700	168	2.5	1216592765
24928659t162114	88810	4.0	1333947999
8731520t56917	8911	4.5	1362266384
7655946t49670	2302	3.0	1423595465
8364445t54489	70565	3.5	1262575806
21266371t138193	44238	2.5	1237052301
814968t5482	2115	4.0	996182088
23542778t152820	4967	3.5	1366423677
18416582t119307	88405	4.5	1538804957
23117571t150168	2745	5.0	1032925605
5926447t38414	497	2.5	1088749213
20495929t133289	2762	4.0	1117062675
9438156t61379	3060	4.5	1215597173
16740025t108585	102125	5.0	1494172437
21598262t140454	8368	4.0	1165182643
8453013t55073	1022	3.0	1535482863
20364896t132412	4262	2.5	1417449836
1097137t7403	954	4.5	1126597174
22381794t145533	2761	5.0	980533090
16986559t110148	185	2.0	840147533
10532348t68318	2640	1.0	1516781995
24374217t158351	112171	3.0	1532395251
20882056t135774	84152	2.0	1356033976
8439913t54975	1265	3.0	1181140292
17564163t113844	2395	5.0	1299374452
16771220t108809	1206	4.0	1510602254
24575452t159703	2985	1.0	978405795
7363108t47704	1292	5.0	860153611
14703118t95133	65230	3.5	1397261133
11211518t72682	2402	4.0	945094396
9153815t59625	479	2.0	924205744
12339777t79909	708	4.0	1094866337
13509094t87407	2268	3.5	1154253423
18929152t122760	1060	4.0	1062097180
19589534t127247	2724	3.0	1030400450
5446206t35302	85414	5.0	1497289077
644705t4419	595	3.0	847374421
14294592t92560	95	1.0	1127175370
4289383t28245	7572	3.5	1159295062
13561038t87759	1573	4.0	1153369135
4131931t27188	76251	4.5	1334881853
18382312t119038	1689	2.0	965102009
22136107t143899	1124	4.0	1006879488
3252465t21479	364	5.0	1085037165
21466887t139523	72011	3.0	1476849632
23856112t154959	135137	4.5	1447079333
3993743t26283	3105	5.0	1240065385
11204706t72649	1405	2.0	972123471
12478511t80772	829	2.0	902233520
20628987t134163	1049	4.0	965363752
13056138t84533	30850	4.5	1156898485
6513436t42217	1222	3.0	946615588
22378454t145509	329	5.0	831093207
4537854t29799	2160	4.5	1537037832
3436523t22660	589	3.0	878325662
9131362t59471	2160	2.5	1122332129
309917t2151	1252	4.0	1035937295
19647341t127581	102445	4.0	1449320581
23644548t153496	6483	0.5	1124662036
22834860t148387	4995	5.0	1471912249
18604881t120553	1237	4.0	1469100124
18355389t118873	54259	5.0	1348361334
8385469t54622	4995	5.0	1541370220
1544535t10346	57353	4.0	1228337607
12838415t83048	1129	4.0	1436251768
14458582t93615	1779	3.0	1462653778
11220598t72745	1608	4.5	1121670748
14773960t95656	1210	4.0	1144779695
11883747t77063	150	4.0	1077730042
12813008t82916	64614	4.0	1410961597
14498747t93874	1022	3.0	1144141567
11817625t76617	1320	1.0	1000918354
3086533t20330	121316	4.5	1493690539
14048203t91067	1968	4.5	1111652138
2998176t19793	2599	3.5	1089696215
10521414t68257	1682	4.5	1124278631
19918396t129503	8949	4.0	1158251312
20310050t132049	71057	3.5	1314329352
24429201t158724	8961	4.5	1155089737
24640297t160112	276	1.0	958570025
22801270t148168	1050	4.0	879444823
21940662t142668	50	3.0	845002995
16025207t103862	8972	5.0	1483896268
3249915t21458	3271	4.0	975556333
12874219t83279	69526	3.0	1268614441
25715t190	1633	3.0	943067688
20496067t133291	49272	4.0	1463514890
8730206t56902	2115	3.5	1281755287
4810767t31417	110	1.0	974943511
17484635t113283	4306	4.0	1138822845
5943505t38530	597	5.0	965497032
13357999t86431	1907	4.0	1545898037
4040170t26566	3462	4.5	1111500490
4391764t28886	2541	3.0	1049744114
4505644t29595	78209	3.5	1321177340
11853388t76836	1946	5.0	1004845390
2827562t18730	1345	5.0	1243689522
17072090t110705	36	5.0	1053721300
12577053t81329	8506	4.0	1087861196
1407331t9463	1225	4.5	1280691276
15932376t103258	2566	3.0	1553699632
8119599t52845	750	5.0	1250843996
19786356t128565	6874	3.5	1117313863
8120022t52847	3136	3.5	1099285247
267823t1881	5464	5.0	1383418258
4310426t28388	6183	4.5	1186626479
17842759t115695	48738	4.0	1165647062
6940733t45027	134130	4.0	1518560327
19291939t125210	2144	3.5	1094009410
15210070t98547	6884	2.5	1128048072
3752051t24753	380	2.0	940883494
15059229t97568	4370	2.5	1455556991
24865261t161675	6873	3.5	1494169811
24534089t159437	93954	4.0	1446164569
1296406t8735	265	3.0	861636606
23455398t152246	56949	3.5	1495974094
2994153t19765	3196	3.5	1202446128
23547505t152853	2987	1.5	1111617358
17774495t115209	4963	4.0	1415291668
4792725t31292	307	3.5	1077085271
17986669t116518	2391	3.0	1118371689
12896288t83446	539	3.0	1554633728
22273278t144835	1288	5.0	1001027000
18337879t118759	1057	3.0	855005401
8991327t58563	8368	4.5	1184625508
5145975t33427	3034	4.0	1429778848
22989472t149347	5956	2.0	1557584772
13596072t88013	3461	5.0	1263695303
5796967t37544	5299	5.0	1160255831
3878596t25553	162606	1.0	1533002591
6852774t44424	3688	2.5	1112815761
13973632t90564	48780	4.0	1559389482
15119665t97997	16	3.5	1055123489
1205085t8133	260	5.0	965940756
23309511t151309	3176	1.0	993974265
1689218t11275	3646	2.5	1282081307
4205773t27680	1024	4.0	941983895
21048131t136809	593	5.0	864069050
12213133t79154	4993	3.5	1253740877
7034551t45601	7481	4.5	1247936915
12474121t80747	6378	4.0	1302124311
14406843t93282	8949	3.5	1238220634
20271423t131784	357	4.0	974788302
17567087t113868	26550	3.5	1291166089
3102341t20448	34332	2.5	1202703791
20224043t131463	527	1.5	1134475156
402872t2778	357	3.5	1213198910
14864096t96285	783	3.0	845655832
23093100t150005	109452	3.5	1393220392
3910259t25731	593	4.0	1550152829
17507670t113483	10	3.5	1190541847
24266241t157727	1101	4.0	875491507
22170099t144182	782	4.0	875313433
16309085t105747	3777	1.0	1002785516
9410263t61207	47	5.0	1324453762
20161396t131118	168248	3.5	1498666832
3237082t21365	919	5.0	1511685146
21905618t142403	1220	3.0	1169586392
7212132t46740	4034	3.5	1470455164
7493701t48665	919	4.0	1142811173
14965936t96965	122886	3.5	1519276733
12714635t82231	3082	1.0	997036269
22171030t144188	4011	3.5	1166374830
8971189t58450	50	4.5	1413236903
24301654t157939	2082	3.0	976417227
14982043t97074	5816	3.0	1547076259
22888002t148728	36519	3.5	1246690188
16241875t105306	3821	1.5	1407108635
9864383t64029	102720	2.5	1466415981
15069913t97634	924	1.0	950396030
16999278t110238	47	5.0	1497980256
10207584t66188	1732	4.0	1157302025
15988594t103631	1344	3.0	975038888
15487949t100326	1747	3.5	1352090559
15500144t100396	2918	5.0	1080435479
22091034t143608	81229	4.0	1554307996
18795899t121891	6934	1.5	1455584528
11535512t74795	1228	4.5	1111767646
9809304t63682	2788	3.0	1118471396
5445060t35293	8783	3.5	1426727872
24746157t160846	2028	4.0	1185238898
23185715t150566	919	3.0	962766168
16379953t106283	1231	5.0	1004145923
9999714t64880	2288	4.0	958576064
20074621t130483	539	3.5	1251030618
9307930t60622	6534	3.0	1065465517
15703964t101671	46574	4.0	1181537976
17263511t111857	3017	3.0	944004190
9019421t58754	3791	3.0	1042426716
11411962t74039	2820	4.0	956598325
14427088t93424	8651	3.0	1547911396
22546286t146565	471	4.0	1117731585
19621247t127412	6552	5.0	1398635994
1617105t10813	90890	2.0	1564856892
21591851t140402	8665	4.0	1212912335
20362313t132396	3253	4.0	1250204175
1518276t10154	1333	4.0	974722183
8920091t58135	84772	2.5	1311844448
20655873t134336	2571	3.5	1451938418
23144176t150316	103228	4.0	1515214773
3213752t21195	2571	4.0	977262984
8579283t55884	1986	1.0	985409973
16201412t105036	60069	3.5	1544382557
2318543t15442	1487	3.0	992390552
17172291t111258	96693	1.5	1544956808
17616884t114198	1282	3.0	850773476
5456203t35365	551	3.0	1112109360
22762260t147965	778	3.5	1111849822
939992t6303	145	3.5	1131298225
17998697t116592	8361	0.5	1507386944
19801491t128679	1214	3.0	1033685462
6436778t41722	318	5.0	956571297
941056t6309	3247	4.0	1034284452
16485253t106936	296	5.0	1225424320
15479954t100278	805	4.0	852017980
4386366t28856	1917	4.5	1478530762
12210721t79135	8665	4.0	1272830939
170044t1209	4774	2.0	1038152547
13418592t86765	3996	2.0	1264719711
16443311t106675	648	4.0	864907807
8005701t52093	1653	4.0	1473194244
9783608t63539	34405	3.5	1314412223
10412680t67546	4896	5.0	1537815121
21717482t141201	114935	3.5	1570671249
24606104t159874	2186	4.0	945101633
13772272t89254	3082	4.0	1078172315
10593317t68753	1953	4.0	938825881
19506413t126637	6497	2.5	1249370686
15020106t97303	2718	4.0	1044662175
4957530t32333	165	5.0	988697802
12334946t79880	47	4.0	974781878
18253024t118232	2324	5.0	947054221
11072046t72002	2804	3.0	1033743126
7174335t46511	1722	3.0	1097519239
24879309t161789	2664	4.0	978908169
4090674t26920	68954	4.5	1277282870
15926319t103232	84092	3.5	1525335227
769484t5204	1265	4.0	1233265832
12102753t78488	1089	4.5	1186276636
10274206t66605	316	3.0	1342272796
11458751t74310	2248	4.0	1388319745
8597847t56032	47	4.0	1440928227
9848659t63935	1270	4.0	1234150062
17603519t114119	1027	3.0	900717909
19196691t124570	2381	1.0	1059263512
11823093t76662	146	2.5	1167580250
8901346t58005	4655	2.5	1112524431
17920221t116165	260	4.0	1478466495
6795015t44033	46965	2.0	1257096928
5794802t37533	34	2.0	1205388364
2682027t17795	1221	5.0	1508985484
24702853t160513	4446	3.0	1129390531
4500328t29571	1359	2.0	951868853
18426108t119372	2900	2.0	998976137
4502465t29589	474	4.0	835463059
24264444t157711	5247	5.0	1516481117
18497720t119843	152970	4.0	1476394852
13155733t85186	48394	4.5	1503908415
13086520t84721	2	3.0	833831601
6581533t42626	111	5.0	864809799
6913682t44863	111759	4.0	1545459472
5710354t36959	58559	4.0	1390972747
12706082t82187	39446	4.0	1199160075
20273030t131800	165103	0.5	1525929275
11030089t71714	2125	2.0	982746482
11306106t73353	1722	3.0	1515530054
18266649t118319	8528	5.0	1187107233
12320982t79789	1616	4.0	902171470
15760802t102044	1846	5.0	1165534093
13392861t86636	2539	2.0	945145598
24947701t162257	162396	3.5	1476203630
21146851t137367	89745	3.5	1357669425
2338045t15563	6385	4.5	1516160162
7887779t51238	4714	3.0	1029039165
21996870t143004	1639	3.0	973348473
19371073t125753	1221	5.0	1322876345
15579210t100891	95167	4.0	1492452724
16291853t105662	1580	5.0	1255120035
7164647t46434	3717	4.5	1558990632
15384601t99684	4993	5.0	1028250329
7054573t45739	79132	4.0	1384244905
13493012t87299	2012	3.5	1241449193
14833331t96090	30793	4.0	1517328234
22161912t144101	5952	4.5	1066769445
9196916t59951	8042	4.0	1496961236
8881796t57882	59315	4.0	1487215481
16025878t103870	79132	3.5	1549407114
5752848t37244	44828	1.5	1516763876
657272t4496	250	3.0	925995778
16330844t105898	39427	4.0	1299606065
3591069t23696	1241	5.0	1401446053
7734266t50219	2325	1.0	938799814
15736844t101886	1243	5.0	1231702431
14259541t92329	3786	2.5	1189936532
310317t2153	1747	3.5	1293619626
23961084t155711	306	5.0	966366648
4348620t28625	6502	4.0	1560609068
1219210t8231	1275	3.5	1113361435
8558379t55759	724	4.0	860100079
17161283t111195	63113	3.0	1527334635
19833431t128885	595	3.0	957897087
655481t4483	1923	4.0	1039046371
8311990t54130	3825	3.0	1563071157
1346781t9084	1674	4.0	975560037
21978575t142874	2004	4.0	1147065799
5440689t35263	1292	5.0	942158311
20526787t133494	2511	4.0	948507763
10626391t68982	6323	3.0	1088557046
15004439t97183	552	2.0	1111474400
7992867t51989	1981	3.5	1100825834
919651t6174	36	2.0	977645686
18613084t120612	69757	2.5	1420325783
13165732t85243	3827	3.0	1020275395
16002083t103710	1405	3.0	851419404
22997044t149409	2087	1.5	1187853997
21279186t138298	1097	2.5	1302710907
4792362t31289	551	5.0	981537264
6398341t41503	1292	4.0	941948508
10964240t71233	379	4.0	991337584
6186138t40048	1997	4.5	1428403519
11025806t71683	4446	4.0	1007667524
2828599t18738	1405	3.5	1382086090
20648277t134277	919	4.0	847712137
5678583t36768	3441	5.0	985806531
8632517t56238	2291	3.5	1242896306
6322238t41006	1037	3.0	890618491
1053673t7084	2000	3.0	1062989063
7891039t51260	2005	3.0	965305815
19249281t124903	457	5.0	855992442
15104258t97896	103339	3.0	1481084334
24195078t157267	1997	3.5	1159840937
21372525t138907	3481	5.0	1473085330
10992719t71424	36529	4.5	1177380526
19167570t124372	62394	2.5	1450442012
18462162t119604	1203	5.0	955092635
2991300t19741	3994	3.0	982964843
1868284t12399	111	4.0	833237060
8760439t57129	480	3.0	846982547
16244387t105329	2797	5.0	963736824
16986756t110149	86911	4.5	1541801447
337108t2345	1	5.0	1470055981
12140660t78713	6748	3.5	1508875985
19373968t125773	3507	5.0	958888459
1303390t8793	1036	5.0	1530902946
19968962t129821	1633	4.0	880381284
399843t2766	3702	4.0	1404252201
20570011t133766	6708	2.5	1077924959
368265t2517	1475	3.5	1135881496
8614307t56118	48516	2.0	1504371222
12985406t84088	919	4.5	1348610304
1292688t8709	33154	4.5	1169331525
7599804t49315	2858	2.5	1436558605
16042754t103961	2378	3.0	1204180846
22002951t143038	2403	4.0	1049496434
10832244t70294	91273	3.0	1328442877
3373765t22282	6874	4.5	1529930789
22357353t145362	3994	4.0	1455365672
1920808t12784	2076	4.0	976227964
16105219t104401	2329	0.5	1458960147
19156426t124284	21	4.0	940793551
8452321t55062	8665	4.0	1116109763
12004409t77875	1429	3.0	976249886
17692329t114666	2027	1.0	971656990
11406531t73997	6539	2.0	1458874097
19627199t127451	59501	3.0	1443883401
1729440t11526	158872	1.5	1491200324
17961280t116373	112623	3.0	1467585700
11101069t72211	165	3.0	1466114137
20750318t134912	2210	5.0	1058852669
22313023t145102	4963	4.5	1198268847
22222618t144489	3623	4.0	995584266
16671587t108117	3075	4.0	956869959
16617757t107787	2411	3.5	1445609487
7320196t47448	1994	4.0	935253561
19379427t125799	2150	3.5	1271625390
17568428t113877	377	4.0	941444118
24489320t159121	165	5.0	960886565
20223817t131461	103335	2.5	1520692271
24819356t161342	38388	3.5	1191415919
511270t3509	2949	3.5	1517101290
2018959t13438	31251	3.0	1106101671
10306141t66844	3997	2.0	1143906823
3759635t24808	3365	3.5	1124778529
22302193t145034	6	3.0	1177131838
322018t2216	920	3.0	1007405539
7004398t45403	19	1.0	848758713
5718073t36998	2000	3.0	1174966397
13479713t87199	58	5.0	858669058
20922084t136052	1544	2.5	1432884543
19172130t124404	72998	4.5	1360631514
23746994t154222	2302	4.0	1513780231
22464218t146071	3396	5.0	1353327616
21413302t139157	78772	5.0	1510486220
23997472t155946	597	4.0	1137945989
20226223t131474	64620	4.5	1238331816
2016417t13425	1822	2.0	1043618036
20064975t130419	316	3.5	1226248425
16166045t104825	593	5.0	938785719
5610845t36345	837	4.0	1019313444
1831864t12187	1500	3.0	973214554
2399930t16000	27831	5.0	1161468544
10472279t67959	3717	4.5	1463839017
9512835t61803	107406	3.5	1526642558
13870063t89902	590	5.0	832621711
24252975t157633	27822	3.0	1123194032
14940637t96801	103539	3.5	1512851637
134292t948	3470	4.0	1040517851
14859421t96266	56757	5.0	1221212801
14424767t93419	1193	4.5	1483895174
2570885t17119	5585	1.0	1091613768
6399969t41514	47	4.0	832331483
19263971t124988	2016	3.0	947809712
3596845t23732	586	3.5	1483064830
11294744t73268	116325	0.5	1475376748
16342550t105972	4995	4.0	1192902970
22351667t145329	1580	5.0	1483175118
22894119t148759	60069	4.0	1341710132
9790716t63580	168	2.0	1136881534
11944511t77506	3911	4.0	1459467413
3998335t26324	2174	4.0	1180238886
14353905t92975	4672	3.0	997999579
2303156t15312	2344	4.5	1121350703
9741128t63238	1960	3.0	938798358
8078608t52536	91630	4.0	1569616902
2050451t13657	4928	3.0	1006218792
19523878t126751	6377	3.5	1297624903
10222266t66277	1603	1.0	994193565
5952618t38579	1777	2.0	1025036288
5085358t33048	2096	3.5	1134421131
24206962t157362	2000	3.0	962609305
24152677t156975	2028	5.0	1432795596
21261143t138160	33493	3.5	1447442910
6892104t44722	3264	4.0	1235471420
10523065t68266	356	5.0	1306065102
21303449t138442	5489	3.0	1054230995
5975093t38716	47610	4.0	1555703219
11895927t77155	3535	4.5	1554398018
15006128t97196	1249	2.0	1002421502
22537422t146506	1262	3.5	1429507063
21321398t138553	252	3.0	842647601
5697033t36883	5481	3.0	1028119294
17062436t110629	858	5.0	1337294364
13749987t89101	4878	5.0	1545885178
3855691t25398	377	3.0	946616957
4059112t26704	1884	4.5	1397076070
15656336t101401	2474	3.0	950694457
10144625t65807	1589	3.5	1100418096
5683297t36810	2797	3.0	1024955424
23093986t150010	4499	2.5	1101858794
11073304t72009	647	4.0	1006878250
594559t4050	1090	5.0	938745549
5598150t36274	1266	4.0	1037304968
19322532t125436	254	3.0	993035153
23636290t153420	1643	4.0	1254272675
5912862t38311	167036	5.0	1513956240
24198881t157298	1704	4.0	1474751964
11044036t71813	6773	3.0	1208207133
16370154t106194	1097	4.0	1506219128
5991947t38820	8360	3.5	1164147281
13418442t86765	2762	4.0	1112179692
10016808t65000	594	3.0	886493789
24346692t158181	3732	4.5	1543971377
298419t2058	3020	3.5	1142869684
13630426t88244	1096	3.0	945968594
18802173t121950	944	3.0	945277281
13702250t88768	36	5.0	914676286
24885150t161826	2445	2.0	1181155363
23748352t154229	1384	2.0	897254985
3299594t21815	49274	3.0	1416600733
8516590t55463	4027	1.5	1446756038
4526872t29749	1372	1.5	1230493877
6735850t43589	432	4.0	846350538
14819831t95990	3361	2.0	957667838
11849940t76824	1101	4.0	1330632654
4887303t31880	885	3.0	866815518
23645948t153506	5971	5.0	1556339091
15654257t101391	527	4.5	1473799596
5281121t34283	805	4.0	1393541754
19440932t126198	1179	4.5	1136342714
9431108t61360	2916	3.5	1473791901
5394589t34997	1186	3.0	1046895666
7000950t45394	4711	3.5	1237062227
696897t4755	1	4.0	834619957
14618010t94613	4344	3.5	1317122513
23711259t153993	1367	3.5	1227873492
2906737t19208	177	3.0	832812203
11499087t74561	8914	4.0	1285487008
11540589t74819	114678	4.5	1485126637
9768120t63424	318	5.0	838987456
991252t6668	2657	4.0	973150739
9455355t61488	5445	2.5	1347656562
11386679t73903	4890	3.0	1497647496
12847508t83093	1204	5.0	1444530878
19201960t124611	32	4.5	1116525297
24213423t157421	1407	3.0	1248466248
22512701t146348	122888	1.0	1566092606
21613073t140545	1302	3.0	1225311921
10813083t70169	780	3.5	1090959592
12806041t82862	356	5.0	833488442
6977835t45231	1089	3.0	1463949870
1506266t10070	72998	5.0	1531602928
11955358t77547	104374	4.0	1522205464
7908365t51369	135569	5.0	1487912766
24461289t158942	541	5.0	1488253531
4725133t30879	59519	4.0	1462783958
1153992t7784	4945	3.5	1449615779
5122206t33294	26236	4.5	1329637650
951607t6395	1080	3.0	976771848
12907819t83521	58303	0.5	1446676264
21007233t136555	485	2.5	1088197300
7704127t49998	30825	3.0	1303177413
14910029t96578	296	3.5	1213311311
13002505t84187	432	4.0	835214645
20983572t136403	2316	4.0	1467161155
19355670t125637	590	3.0	840621594
13579812t87898	1097	4.0	959644815
2127270t14201	106916	3.0	1394411911
14351677t92975	480	4.0	902074136
1614794t10805	8361	3.5	1108840728
16380913t106291	2076	2.5	1424350064
23416340t152022	494	4.0	829504928
4190116t27554	1405	2.5	1557109510
276547t1923	25	4.0	859143759
8073017t52497	37287	2.5	1221900143
24646072t160149	6188	5.0	1225243033
17940528t116254	1041	5.0	938970716
23094766t150011	7438	4.0	1525617852
4114129t27091	53125	2.5	1573565887
14036575t90981	364	4.0	953061664
2830494t18751	805	0.5	1501990811
10509426t68180	4978	2.5	1488955521
21333433t138624	86290	5.0	1342042518
16761725t108754	3114	2.0	1020025318
8883545t57905	3175	3.0	1007676635
3081713t20302	74545	3.5	1566653150
12717685t82249	617	4.0	833802284
18023848t116760	613	3.0	851118299
1636339t10927	4776	3.5	1288116757
2426222t16208	150	4.0	857265148
13245878t85757	52938	2.5	1482247102
2233001t14884	27808	2.5	1486143797
9813989t63716	128360	4.0	1537926281
12877234t83301	733	4.0	1333835812
9981121t64771	57669	3.5	1455636068
15476857t100262	1680	5.0	1022973386
4130086t27177	1031	2.0	1111752396
3043278t20055	37727	2.5	1169019437
11510605t74608	44199	4.0	1156462848
16026658t103874	30825	1.5	1474969416
18042815t116926	41997	3.0	1466896279
17535338t113671	4993	1.0	1213869995
20186817t131293	5025	2.0	1347111504
18215580t117978	1183	3.0	1332199989
12258499t79392	33166	4.0	1567447074
5237925t34033	2396	4.0	1158532407
17663628t114480	750	2.0	1445911282
12066817t78273	2706	2.0	1378329798
12247676t79343	1258	3.0	996175328
3182412t20994	173	3.0	1204237365
9295311t60553	34437	4.5	1200283687
16858962t109310	1616	4.0	877222862
4187177t27525	4159	2.0	1514137902
14713524t95223	1411	4.0	945139711
16524810t107210	208	1.0	839954186
23192031t150590	26	4.0	952971967
6426537t41666	7028	4.5	1146707523
10497002t68125	364	5.0	1315033559
4238153t27904	480	4.0	837599083
17877831t115907	106542	3.0	1445030834
911659t6118	6392	4.5	1056766789
21154703t137435	1088	5.0	962930645
17473609t113226	6784	3.0	1545244038
9947831t64547	3510	3.5	1111653984
8710251t56752	35836	2.0	1563257561
3291385t21754	6365	2.0	1247253284
5451886t35339	81591	3.0	1462518042
19265208t124999	53972	3.0	1551924431
17871278t115895	464	3.0	839938879
9561225t62071	1237	2.5	1128402736
19736378t128207	1517	1.0	1167835131
16126796t104535	7163	3.0	1153049116
11617873t75322	1909	3.0	1002918008
12162628t78843	3629	4.5	1485352467
7986353t51938	153	3.0	838635684
22047812t143333	214	5.0	832229895
5830034t37760	89864	4.5	1537741167
12688166t82080	153	3.0	836256500
20750931t134913	5669	4.0	1199573235
20298879t131958	3355	3.5	1127997286
17964208t116391	2243	5.0	938509853
12513870t80974	388	3.0	997038391
690722t4709	8917	4.5	1107211044
24569127t159663	5810	3.0	1066514537
15032060t97380	44191	5.0	1519026469
13747190t89089	63082	4.0	1256737055
22603537t146915	1262	4.5	1427836437
7404285t48011	1036	4.0	995161342
11459566t74318	367	3.0	845469528
7905351t51345	165	3.0	1308832389
616625t4224	782	4.0	854156146
7900170t51307	7749	5.0	1097787961
11582015t75106	1	4.0	1399082516
4715703t30841	577	3.0	945483904
24804009t161220	1234	3.5	1225237547
11652963t75552	3527	4.0	1471904144
2046695t13627	109487	4.5	1502814778
17785846t115272	1997	4.5	1553814121
21998813t143018	2428	3.0	1051290702
23467579t152338	5810	1.5	1127190901
11064235t71949	2947	4.0	1062985278
17504145t113455	2291	4.0	943194243
2931154t19325	99112	1.0	1546788782
22041780t143289	2467	2.0	1096921275
24387071t158460	1265	5.0	1201723435
21261791t138163	4006	1.0	928399646
681432t4658	8644	2.5	1282741055
24989566t162507	1220	4.0	854142619
21446664t139393	3396	1.5	1203029193
957582t6443	289	3.0	890427224
12371661t80115	3082	5.0	959228617
6115244t39669	781	1.0	1215539192
16367111t106157	6373	2.0	1457177534
8805161t57428	1222	5.0	974611421
20432951t132830	3623	4.0	980143438
483879t3309	4285	4.0	1144006765
16485237t106935	2231	4.5	1173812873
15684831t101560	30822	3.5	1229338660
9968544t64671	59615	3.5	1304043369
20781692t135139	63082	3.5	1545126610
6390468t41462	2490	4.0	1000841207
4952146t32301	1270	4.0	1046973324
756279t5129	2770	2.0	1044466133
8927150t58159	2094	4.0	1239822265
16072174t104169	5952	4.0	1425305402
17563504t113838	4896	3.0	1226679445
20108838t130743	101088	4.5	1527631598
4906029t31999	1288	5.0	939065760
18176946t117708	1278	3.0	959046843
21701500t141081	1219	5.0	1029848845
20019086t130151	80463	4.0	1448508166
19626284t127446	133169	2.5	1521390513
10038288t65145	169982	3.5	1499877038
16306698t105740	3081	4.0	1199428695
11078053t72045	386	3.5	1058117663
20939158t136161	1291	5.0	953145700
15000328t97160	57368	4.0	1357408247
1567087t10496	7293	3.0	1247841142
4202364t27650	344	5.0	835500315
20065974t130421	1290	4.0	850590489
71993t551	1198	5.0	1130110282
3007001t19851	7147	2.5	1315229390
7191709t46612	44195	5.0	1306331935
1308006t8817	2136	3.0	970836148
20966104t136310	5351	2.5	1222022758
12470491t80713	61240	3.5	1438497565
9453416t61465	86332	2.5	1511832726
326708t2260	551	4.0	833132462
9789527t63568	353	4.5	1102264729
13960444t90490	588	5.0	1161924121
20595460t133961	1246	4.0	957160526
13116572t84927	4720	2.5	1166857738
4715388t30839	53468	4.0	1439511060
8055890t52404	2355	4.0	1052753029
13091896t84752	3910	4.5	1157479085
3743170t24692	86644	2.5	1430726569
7357990t47657	2248	5.0	1280816908
5865412t37994	780	2.5	1209567231
1882040t12506	52328	4.5	1232449179
1211413t8180	2571	5.0	1427021985
19778176t128501	4226	4.0	1484242815
14327078t92822	1097	3.5	1330807800
18046964t116939	3307	5.0	1080691089
21102259t137155	2300	3.0	1100439911
129320t919	40583	4.5	1512228381
12035712t78081	171555	2.0	1523625122
19344851t125565	4238	3.5	1235640255
16633397t107898	4369	1.5	1295811250
10481380t68012	296	5.0	1315766769
16045884t103985	469	2.0	839762037
9210678t60027	3082	3.0	956532470
17639782t114344	1269	4.0	1141448026
8152700t53057	80	5.0	1061700094
18154106t117577	56587	3.0	1206586500
9818022t63747	40962	3.0	1257466779
5954073t38588	2396	1.0	1051763971
16267467t105498	114180	4.5	1432243103
17042512t110520	1884	5.0	1110949103
9573959t62160	60069	4.0	1505932612
21031184t136706	1097	2.5	1419975661
11751208t76205	2028	3.0	938868082
5369591t34848	111743	5.0	1454132553
6056531t39242	90469	0.5	1469484892
21937000t142630	5046	3.5	1380221701
464998t3180	154488	2.0	1471957740
23412169t151986	1377	3.5	1230681683
15709148t101704	2329	5.0	1482862532
5826700t37741	1721	5.0	1446173475
20700233t134586	2527	4.5	1361482592
20103530t130696	30749	2.5	1424864723
1208399t8150	60766	3.0	1361711681
4370886t28777	2130	4.0	946009790
19255722t124942	2959	0.5	1482947428
16784600t108895	72998	3.5	1315245280
3744180t24694	2023	0.5	1074722333
16955129t109927	2490	4.0	954387203
23737303t154155	1410	2.0	914974977
8199485t53349	1263	3.0	938946734
24948373t162262	3435	5.0	1062894015
21287764t138358	4571	4.5	1102068550
5540130t35879	3996	4.0	1248965424
14223381t92089	5916	3.0	1048919144
10565359t68562	4992	5.0	1013715334
18343925t118807	2360	1.0	939552585
2588692t17238	5502	2.0	1500847371
24024736t156118	466	2.5	1209273200
5568544t36034	1704	3.5	1252601142
204347t1453	5952	4.5	1201872087
4224174t27814	2893	3.5	1255613671
14331872t92854	2174	4.0	956586059
12625976t81672	97752	4.0	1354828882
10548776t68409	4102	5.0	1110477727
21242240t138033	27831	4.5	1571374622
10723552t69647	51077	3.0	1232101079
1138445t7665	7254	3.5	1477342384
1259239t8511	91529	4.0	1358255962
22277984t144859	4447	5.0	1009212156
4468943t29348	589	5.0	974837977
22517748t146390	4979	5.0	1030668950
20491508t133245	290	4.0	840146794
7845443t50969	377	3.5	1541355146
12586398t81402	356	4.0	1507469941
7131429t46224	148480	5.0	1481691056
24603589t159865	2826	1.0	949636980
11451268t74255	80489	4.0	1332291088
12640857t81769	4297	3.5	1056157381
14030145t90932	49284	3.5	1179649638
19734230t128192	8360	3.5	1289328200
6994664t45372	2424	3.0	1290783671
10015131t64994	48	2.5	1055541953
17778840t115221	6867	4.0	1440969667
3963913t26084	2407	5.0	975206301
23999213t155962	1136	5.0	1424811773
7466558t48501	19	0.5	1278600195
12059451t78237	2291	1.0	975209557
4729179t30902	1097	5.0	942308561
20998209t136505	5479	4.0	1427214540
11210886t72680	46976	4.5	1255022179
7144646t46296	47	4.0	836399672
24874492t161743	3499	3.0	1513471688
10238330t66357	185	5.0	945298933
6920206t44895	193942	4.0	1545412279
5402087t35058	1387	3.0	1434982591
16333705t105912	64575	3.0	1422561780
4586721t30028	1422	4.0	1446252037
